city;state;latitude;longitude;count
carlisle;;41,5008333;-93,4908333;1
carroll;;42,0658333;-94,8666667;2
carter lake;;41,2905556;-95,9177778;3
cascade;;42,2986111;-91,0147222;1
cedar falls;;42,5277778;-92,4452778;14
cedar rapids;;42,0083333;-91,6438889;42
centerville;;40,7341667;-92,8738889;1
chariton;;41,0138889;-93,3063889;1
clarinda;;40,7419444;-95,0380556;2
clarion;;42,7316667;-93,7327778;1
clarksville;;42,7847222;-92,6675;1
clear lake;;43,1380556;-93,3791667;1
clearfield;;40,8008333;-94,4755556;1
clinton;;41,8444444;-90,1886111;4
clive;;41,6030556;-93,7238889;3
coalville;;42,4452778;-94,1255556;1
columbus junction;;41,28;-91,3605556;1
coralville;;41,6763889;-91,5802778;4
coralville (east of);;41,6763889;-91,5802778;1
corning;;40,99;-94,7405556;1
correctionville;;42,475;-95,7852778;1
council bluffs;;41,2619444;-95,8608333;17
cresco;;43,3813889;-92,1138889;2
creston;;41,0586111;-94,3611111;1
davenport;;41,5236111;-90,5775;18
dayton;;42,2613889;-94,0683333;1
de soto;;41,5316667;-94,0094444;2
decatur city;;40,7419444;-93,8336111;1
decorah;;43,3033333;-91,7855556;4
denison;;42,0177778;-95,355;1
des moines;;41,6005556;-93,6088889;68
des moines (east of&#44 152 mm on i-80);;41,6005556;-93,6088889;1
des moines (metro area);;41,6005556;-93,6088889;1
des moines (southeast of);;41,6005556;-93,6088889;1
dike;;42,4641667;-92,6280556;1
dorchester;;43,4697222;-91,5108333;1
dow city;;41,9288889;-95,4936111;1
dubuque;;42,5005556;-90,6644444;11
dubuque (county  highway 151);;42,5005556;-90,6644444;1
durant (rural);;41,5997222;-90,9105556;1
dyersville;;42,4844444;-91,1227778;1
dysart;;42,1716667;-92,3061111;2
earlham;;41,4919444;-94,1238889;1
eldora;;42,3608333;-93,0994444;2
eldridge;;41,6580556;-90,5844444;5
elkader;;42,8538889;-91,4052778;1
elkport (rural area);;42,7397222;-91,2777778;1
emmetsburg;;43,1127778;-94,6827778;1
estherville;;43,4016667;-94,8325;1
evansdale;;42,4691667;-92,2808333;1
fairfield;;41,0086111;-91,9625;11
floyd;;43,1277778;-92,7361111;1
fonda;;42,5813889;-94,8458333;1
fort dodge;;42,4975;-94,1677778;8
fort madison;;40,6297222;-91,315;2
fremont;;41,2125;-92,4352778;1
gilmore city;;42,7294444;-94,4475;1
glenwood;;41,0469444;-95,7422222;1
glidden;;42,0569444;-94,7286111;3
graettinger;;43,2377778;-94,7511111;1
grand mound (2 miles west of&#44  on highway 30);;41,8241667;-90,6477778;1
granger;;41,7611111;-93,8241667;1
granville;;42,9855556;-95,8733333;1
grimes;;41,6883333;-93,7908333;1
hancock county;;41,39;-95,3622222;1
hartley;;43,18;-95,4766667;1
hiawatha;;42,0358333;-91,6819444;3
holstein;;42,4891667;-95,5447222;1
hornick;;42,2305556;-96,0972222;1
humboldt;;42,7208333;-94,215;3
humeston;;40,8588889;-93,4972222;1
indianola;;41,3580556;-93,5572222;4
iowa city;;41,6611111;-91,53;20
iowa city (near&#44 on i-380);;41,6611111;-91,53;1
jefferson;;42,0152778;-94,3772222;1
johnston;;41,6730556;-93,6975;1
kelley;;41,9505556;-93,665;1
kellogg (outside of);;41,7180556;-92,9072222;1
keokuk;;40,3972222;-91,3847222;7
keystone (rural);;41,9983333;-92,1972222;1
keystone (us 30 @);;41,9983333;-92,1972222;1
knoxville;;41,3208333;-93,1091667;2
la motte;;42,2958333;-90,6208333;1
lafayette;;42,1469444;-91,68;1
lake city;;42,2675;-94,7336111;1
lamoni;;40,6227778;-93,9338889;1
larchwood;;43,4536111;-96,4338889;1
little rock;;43,4441667;-95,8830556;1
lu verne;;42,9083333;-94,0736111;1
lynnville;;41,5775;-92,7833333;1
malvern;;41,0027778;-95,585;1
manilla;;41,8897222;-95,2319444;3
manly;;43,2872222;-93,2019444;1
mapleton;;42,1658333;-95,7927778;1
maquoketa;;42,0688889;-90,6655556;1
marion;;42,0341667;-91,5975;5
marshalltown;;42,0494444;-92,9077778;4
mason city;;43,1536111;-93,2008333;7
mason city (south of);;43,1536111;-93,2008333;1
mediapolis;;41,0080556;-91,1638889;1
merrill;;42,7197222;-96,2483333;1
milford;;43,3247222;-95,1497222;2
mingo;;41,7675;-93,2833333;1
missouri valley;;41,5563889;-95,8875;1
mondamin;;41,7105556;-96,0213889;1
monticello;;42,2383333;-91,1869444;2
morning sun;;41,0961111;-91,2575;1
mount vernon;;41,9219444;-91,4166667;1
mt ayr;;40,7147222;-94,235;1
mt. pleasant;;40,9636111;-91,5577778;2
muscatine;;41,4244444;-91,0430556;10
new hampton;;43,0591667;-92,3175;1
newton;;41,6997222;-93,0477778;4
north liberty;;41,7491667;-91,5977778;1
northwood;;43,4441667;-93,2208333;1
norwalk;;41,4755556;-93,6786111;1
norwalk (sml town just sw of des moines);;41,4755556;-93,6786111;1
oelwein;;42,6733333;-91,9133333;1
ogden (near);;42,0391667;-94,0275;1
okoboji;;43,3863889;-95,1480556;1
onawa;;42,0266667;-96,0969444;1
onawa (near&#44 on i-29);;42,0266667;-96,0969444;1
osage;;43,2841667;-92,8108333;1
osceola;;41,0338889;-93,7652778;2
oskaloosa;;41,2963889;-92,6441667;2
otley;;41,4588889;-93,0355556;1
ottumwa;;41,0041667;-92,3736111;10
palo;;42,0661111;-91,7952778;1
panora;;41,6916667;-94,3627778;1
paton;;42,1644444;-94,255;1
pella;;41,4080556;-92,9161111;2
perry;;41,8386111;-94,1069444;3
pocahontas;;42,7355556;-94,6688889;1
polk city;;41,7713889;-93,7127778;3
preston;;42,0502778;-90,4138889;1
red oak;;41,0097222;-95,2252778;3
redfield;;41,5894444;-94,1958333;1
reinbeck;;42,3236111;-92,5991667;2
riverside;;41,4797222;-91,5811111;2
rock valley;;43,2052778;-96,2947222;1
rockford;;43,0522222;-92,9483333;1
rockwell city;;42,3952778;-94,6336111;4
rolfe;;42,8127778;-94,5266667;1
ruthven;;43,1291667;-94,8988889;1
ryan;;42,3513889;-91,4813889;1
saint charles;;41,2883333;-93,8091667;1
shelby;;41,5161111;-95,45;1
sheldon;;43,1811111;-95,8558333;3
shellsburg;;42,0944444;-91,8691667;1
shenandoah;;40,7655556;-95,3719444;1
sherrill;;42,6038889;-90,7844444;1
silver city (near);;41,1133333;-95,6369444;1
sioux center;;43,0797222;-96,1752778;1
sioux city;;42,5;-96,4;17
smithland;;42,2291667;-95,9305556;1
solon;;41,8072222;-91,4938889;1
spencer;;43,1413889;-95,1441667;5
spirit lake;;43,4222222;-95,1019444;2
st. ansgar;;43,3783333;-92,9186111;1
stanton;;40,9816667;-95,1038889;1
story city;;42,1872222;-93,5955556;2
stratford;;42,2713889;-93,9269444;1
stuart;;41,5033333;-94,3183333;1
sutherland;;42,9741667;-95,4972222;1
swaledale;;42,9786111;-93,3166667;1
tabor;;40,8983333;-95,6711111;1
tama;;41,9666667;-92,5766667;2
titonka;;43,2369444;-94,0411111;1
truro;;41,2097222;-93,8463889;2
urbandale;;41,6266667;-93,7119444;9
van horne;;42,0086111;-92,0908333;1
ventura;;43,1263889;-93,4775;1
victor;;41,7316667;-92,2977778;1
vinton;;42,1686111;-92,0233333;4
wall lake;;42,2711111;-95,0927778;1
wallingford;;43,3197222;-94,7925;1
wapello;;41,1813889;-91,1852778;1
washington (west of);;41,2991667;-91,6927778;1
waterloo;;42,4927778;-92,3427778;23
waterloo (north of);;42,4927778;-92,3427778;1
waterloo (south of);;42,4927778;-92,3427778;1
waukee;;41,6116667;-93,885;5
waukon (15 miles se of);;43,2694444;-91,4755556;1
webb;;42,9486111;-95,0116667;1
webster;;41,4383333;-92,1688889;1
webster city;;42,4694444;-93,8158333;5
west des moines;;41,6005556;-93,6088889;10
west liberty;;41,1452778;-93,6538889;1
westfield;;42,7555556;-96,6055556;1
wheatland;;41,8316667;-90,8380556;2
windsor heights;;41,5977778;-93,7080556;1
winterset;;41,3308333;-94,0136111;3
woodbine;;41,7383333;-95,7025;2
woodward;;41,8569444;-93,9216667;1
;ia Total;41,9041305;-93,0923925;646
american falls;id;42,7861111;-112,8536111;1
ammon;;43,4697222;-111,9658333;2
arco;;43,6366667;-113,2994444;4
ashton;;44,0716667;-111,4475;1
athol;;47,9480556;-116,7069444;1
bellevue;;43,4636111;-114,2597222;2
blackfoot;;43,1905556;-112,3441667;7
boise;;43,6136111;-116,2025;105
boise (downtown area);;43,6136111;-116,2025;1
bonners ferry;;48,6913889;-116,3152778;1
bruneau;;42,8805556;-115,7963889;1
buhl;;42,5991667;-114,7586111;2
burley;;42,5358333;-113,7919444;5
caldwell;;43,6630556;-116,6863889;11
caldwell (approx 40 miles nw);;43,6630556;-116,6863889;1
caldwell (far west of&#44 towards oregon);;43,6630556;-116,6863889;1
cambridge;;44,5727778;-116,675;3
carmen;;45,2425;-113,8925;1
cascade;;44,5163889;-116,0408333;1
centerville;;43,9127778;-115,8913889;1
challis;;44,5047222;-114,2308333;4
clayton;;44,2594444;-114,4008333;1
coeur d&#39alene;;47,6777778;-116,7794444;26
coolin;;48,4797222;-116,8483333;1
dalton gardens;;47,7297222;-116,7691667;1
dixie;;45,5541667;-115,4602778;1
donnelly;;44,7316667;-116,08;2
downey;;42,4286111;-112,1236111;1
eagle;;43,6955556;-116,3530556;3
eden;;42,6058333;-114,21;1
emmett;;43,8736111;-116,4983333;7
felt;;43,8730556;-111,1838889;1
fenn;;45,9633333;-116,2552778;1
fernwood;;47,1122222;-116,3916667;1
firth;;43,3052778;-112,1822222;2
fort hall;;43,0333333;-112,4375;1
fruitland;;44,0077778;-116,9155556;3
garden city;;43,6222222;-116,2372222;2
glenns ferry;;42,955;-115,3;1
grand view;;42,9897222;-116,0925;2
grangeville;;45,9266667;-116,1213889;3
greencreek;;46,1072222;-116,2633333;1
greenleaf;;43,6713889;-116,8152778;1
hagerman;;42,8122222;-114,8977778;1
hailey;;43,5197222;-114,3144444;2
hamer;;43,9272222;-112,2052778;1
hayden;;47,7661111;-116,7855556;13
hayden lake;;47,7588889;-116,7558333;1
hazelton (northeast of);;42,5963889;-114,1352778;1
heyburn;;42,5586111;-113,7630556;2
hope;;48,2477778;-116,3061111;1
idaho city;;43,8286111;-115,8336111;2
idaho falls;;43,4666667;-112,0333333;26
island park;;44,4244444;-111,3702778;1
jerome;;42,7241667;-114,5177778;2
kamiah;;46,2272222;-116,0283333;5
ketchum;;43,6808333;-114,3627778;3
kimberly;;42,5338889;-114,3638889;1
kuna;;43,4919444;-116,4191667;4
lava hot springs;;42,6194444;-112,0102778;1
lewiston;;46,4166667;-117,0166667;10
lewiston (near);;46,4166667;-117,0166667;1
mackay;;43,9147222;-113,6125;1
marsing;;43,5455556;-116,8122222;3
mccall;;44,9111111;-116,0977778;4
melba;;43,3755556;-116,5280556;1
menan;;43,7208333;-111,9891667;1
meridian;;43,6122222;-116,3905556;21
middleton;;43,7069444;-116,6191667;1
midvale;;44,4713889;-116,7336111;1
montpelier;;42,3222222;-111,2969444;1
moore;;43,7358333;-113,3655556;1
moscow;;46,7325;-116,9991667;7
mountain home;;43,1330556;-115,6902778;4
mountain home (observatory);;43,1330556;-115,6902778;1
mountain home (outskirts of);;43,1330556;-115,6902778;1
mullan;;47,4702778;-115,8008333;1
nampa;;43,5408333;-116,5625;21
nampa (lionshead campgrounds);;43,5408333;-116,5625;1
nampa (outside);;43,5408333;-116,5625;1
nordman;;48,6338889;-116,9447222;1
oakley;;42,2433333;-113,8811111;2
orofino;;46,4794444;-116,2541667;1
orofino (16 miles east of);;46,4794444;-116,2541667;1
parma;;43,7852778;-116,9422222;1
payette;;44,0783333;-116,9327778;5
plummer;;47,3352778;-116,8875;3
pocatello;;42,8713889;-112,4447222;8
pollock;;45,3125;-116,3580556;1
post falls;;47,7180556;-116,9505556;15
princeton;;46,9141667;-116,8330556;1
rathdrum;;47,8125;-116,8955556;5
rexburg;;43,8261111;-111,7888889;7
rigby;;43,6725;-111,9141667;2
riggins;;45,4222222;-116,3144444;4
rose lake;;47,5388889;-116,4708333;1
rupert;;42,6191667;-113,6763889;2
sagle;;48,2025;-116,5466667;1
saint maries;;47,3144444;-116,5616667;1
sandpoint;;48,2766667;-116,5522222;14
sandpoint (ne of);;48,2766667;-116,5522222;1
shelley;;43,3813889;-112,1225;1
shoshone;;42,9361111;-114,405;2
smiths ferry;;44,3013889;-116,0886111;1
spirit lake;;47,9663889;-116,8675;2
spirit lake (rural);;47,9663889;-116,8675;1
st. anthony;;43,9663889;-111,6813889;1
st. charles;;42,1138889;-111,3880556;1
st. maries;;47,3144444;-116,5616667;2
stanley;;44,2113889;-114,945;1
star;;43,6922222;-116,4925;1
tensed (near);;47,16;-116,9208333;1
twin falls;;42,5630556;-114,46;18
ucon;;43,5963889;-111,9630556;1
victor;;43,6027778;-111,1105556;1
wallace;;47,4741667;-115,9269444;1
weiser;;44,2511111;-116,9683333;3
wendell;;42,7758333;-114,7033333;4
white bird;;45,7616667;-116,2997222;3
winchester (near);;46,24;-116,6233333;1
worley;;47,4008333;-116,9161111;2
worley (south of);;47,4008333;-116,9161111;1
;id Total;44,5862048;-115,5691712;495
abingdon;il;40,8044444;-90,4016667;1
addison;;41,9316667;-87,9888889;3
albany;;41,7894444;-90,2191667;1
alden;;42,4588889;-88,5177778;1
aledo;;41,1997222;-90,7491667;1
algonquin;;42,1655556;-88,2941667;7
alsip;;41,6688889;-87,7386111;4
alton;;38,8905556;-90,1841667;5
alton (kendall hill subdivision);;38,8905556;-90,1841667;1
anna;;37,4602778;-89,2469444;1
antioch;;42,4772222;-88,0955556;5
apple river;;42,505;-90,0986111;1
arcola;;39,6847222;-88,3063889;1
arenzville;;39,8769444;-90,3733333;2
argenta;;39,9819444;-88,8227778;1
arlington heights;;42,0883333;-87,9805556;18
ashley;;38,3294444;-89,1908333;2
athens;;39,9608333;-89,7238889;2
atkinson;;41,4208333;-90,015;1
atkinson (6 miles north of);;41,4208333;-90,015;1
atkinson (near);;41,4208333;-90,015;1
atwood;;39,7994444;-88,4622222;2
auburn;;39,5916667;-89,7463889;1
aurora;;41,7605556;-88,32;14
aurora (outside);;41,7605556;-88,32;1
aviston;;38,6066667;-89,6075;1
barrington;;42,1538889;-88,1361111;12
barrington hills;;42,1686111;-88,2575;4
bartlett;;41,995;-88,1855556;12
bartonville;;40,6502778;-89,6519444;2
batavia;;41,85;-88,3125;8
bath;;40,1933333;-90,1408333;1
baylis;;39,7283333;-90,9080556;1
beach park;;42,4222222;-87,8572222;2
beardstown;;40,0175;-90,4241667;5
beaverville;;40,9544444;-87,6544444;1
bedford park;;41,7627778;-87,8;3
beecher;;41,3405556;-87,6213889;6
belleville;;38,52;-89,9838889;9
belleville (3.5 sw of scott afb);;38,52;-89,9838889;1
belvidere;;42,2638889;-88,8441667;3
belvidere (5 miles north of);;42,2638889;-88,8441667;1
bensenville;;41,955;-87,94;1
benton;;37,9966667;-88,92;4
berwyn;;41,8505556;-87,7936111;5
bethalto;;38,9091667;-90,0405556;1
bloomingdale;;41,9575;-88,0808333;4
bloomington;;40,4841667;-88,9936111;23
blue island;;41,6572222;-87,68;6
blue mound;;39,7011111;-89,1230556;2
bolingbrook;;41,6986111;-88,0683333;16
bonfield;;41,1466667;-88,0577778;1
bourbonnais;;41,1416667;-87,875;10
bradley;;41,1419444;-87,8611111;4
breese;;38,6105556;-89,5269444;1
bridgeport;;38,7058333;-87,76;1
bridgeview;;41,75;-87,8041667;2
brighton;;39,0397222;-90,1405556;4
brimfield;;40,8388889;-89,8863889;1
broadview;;41,8638889;-87,8533333;1
brookfield;;41,8238889;-87,8516667;2
brownstown (south of);;38,9958333;-88,9527778;1
buckner;;37,9830556;-89,0161111;1
buffalo grove;;42,1513889;-87,9597222;3
burbank;;41,7338889;-87,7794444;1
burlington;;42,0527778;-88,5480556;1
burr ridge;;41,7488889;-87,9183333;3
byron;;42,1269444;-89,2555556;3
cahokia;;38,5708333;-90,19;1
cairo;;37,0052778;-89,1763889;1
calumet city;;41,6155556;-87,5294444;2
cambridge;;41,3036111;-90,1927778;1
canton;;40,5580556;-90,035;8
carbon hill;;41,2969444;-88,3;1
carbondale;;37,7272222;-89,2166667;9
carlinville;;39,2797222;-89,8816667;1
carlinville (from&#44 until almost carrollton);;39,2797222;-89,8816667;1
carol stream;;41,9125;-88,1347222;6
carpentersville;;42,1211111;-88,2577778;6
carrier mills;;37,6841667;-88,6327778;1
carrollton;;39,3022222;-90,4069444;1
carterville;;37,76;-89,0772222;3
carthage;;40,4163889;-91,1361111;2
cary;;42,2119444;-88,2380556;5
casey;;39,2991667;-87,9925;1
caseyville;;38,6366667;-90,0255556;6
centralia;;38,525;-89,1333333;4
champaign;;40,1163889;-88,2433333;9
channahon;;41,4294444;-88,2286111;3
channahon (near joliet);;41,4294444;-88,2286111;1
charleston;;39,4961111;-88,1761111;3
chatham;;39,6761111;-89,7044444;4
chebanse;;41,0030556;-87,9080556;2
cherry valley;;42,2347222;-88,9488889;1
cherry valley (outside of);;42,2347222;-88,9488889;1
chester;;37,9136111;-89,8219444;2
chesterfield;;39,255;-90,0630556;1
chicago;;41,85;-87,65;247
chicago (&#39burbs);;41,85;-87,65;1
chicago (1 hours south ofoff i 57);;41,85;-87,65;1
chicago (1/2 hour out of);;41,85;-87,65;1
chicago (downtown&#44 on l. michigan);;41,85;-87,65;1
chicago (downtown);;41,85;-87,65;1
chicago (east of);;41,85;-87,65;1
chicago (hwy. 531);;41,85;-87,65;1
chicago (in-flight sighting);;41,85;-87,65;1
chicago (irving park road);;41,85;-87,65;1
chicago (near o&#39hare airport);;41,85;-87,65;1
chicago (near);;41,85;-87,65;1
chicago (o&#39hare airport);;41,85;-87,65;1
chicago (over nw indiana?);;41,85;-87,65;1
chicago (south suburb);;41,85;-87,65;1
chicago (southwest side);;41,85;-87,65;1
chicago (southwest suburbia);;41,85;-87,65;1
chicago (southwest suburbs of);;41,85;-87,65;1
chicago (sw sky over lake michigan);;41,85;-87,65;1
chicago (west suburbs);;41,85;-87,65;1
chicago (xxxx w 55 st.&#44 by midway airport);;41,85;-87,65;1
chicago heights;;41,5061111;-87,6355556;7
chicago ridge;;41,7013889;-87,7791667;4
chillicothe;;40,9222222;-89,4861111;2
christopher;;37,9725;-89,0533333;2
cicero;;41,8455556;-87,7538889;6
clarendon hills;;41,7975;-87,9547222;1
clinton;;40,1536111;-88,9644444;1
clinton (us highway 51);;40,1536111;-88,9644444;1
coal valley;;41,4286111;-90,4608333;3
collinsville;;38,6702778;-89,9844444;7
columbia;;38,4436111;-90,2011111;3
cordova;;41,6802778;-90,3188889;1
cottage hills;;38,9030556;-90,07;1
coulterville;;38,1863889;-89,6055556;1
country club hills;;41,5680556;-87,7202778;3
countryside;;41,7827778;-87,8780556;3
crescent city;;40,77;-87,8588889;1
crest hill;;41,5547222;-88,0986111;1
crestwood;;41,6611111;-87,7525;5
crete;;41,4444444;-87,6313889;9
creve coeur;;40,6472222;-89,5911111;1
crystal lake;;42,2411111;-88,3161111;13
damiansville;;38,51;-89,6194444;1
dana;;40,9577778;-88,95;1
danville;;40,1244444;-87,63;5
danville (rural);;40,1244444;-87,63;1
darien;;41,7519444;-87,9738889;5
de land;;40,1222222;-88,6452778;1
decatur;;39,8402778;-88,9547222;13
decatur (near);;39,8402778;-88,9547222;1
deer park;;42,1608333;-88,0813889;1
deerfield;;42,1711111;-87,8444444;7
dekalb;;41,9294444;-88,7502778;6
dekalb (outside of);;41,9294444;-88,7502778;1
delavan (near);;40,3725;-89,5472222;1
des plaines;;42,0333333;-87,8833333;8
diamond;;41,2886111;-88,2516667;1
dix;;38,4416667;-88,9375;1
dixon;;41,8388889;-89,4794444;8
dolton;;41,6388889;-87,6072222;1
dorsey;;38,9736111;-90,0013889;1
downers grove;;41,8088889;-88,0111111;17
dunlap;;40,8616667;-89,6786111;1
dupo;;38,5161111;-90,2102778;5
durand;;42,4363889;-89,3319444;2
dwight;;41,0944444;-88,425;1
earlville;;41,5894444;-88,9219444;1
east alton;;38,8802778;-90,1111111;1
east dundee;;42,0988889;-88,2713889;2
east hazel crest;;41,5736111;-87,6463889;1
east moline;;41,5008333;-90,4441667;3
east peoria;;40,6661111;-89,58;2
edinburg;;39,6572222;-89,3894444;1
edwards;;40,7458333;-89,7441667;1
edwardsville;;38,8113889;-89,9530556;12
effingham;;39,12;-88,5433333;2
el paso;;40,7391667;-89,0163889;2
el paso (rural);;40,7391667;-89,0163889;3
elburn;;41,8922222;-88,4722222;1
eldorado;;37,8136111;-88,4380556;2
elgin;;42,0372222;-88,2811111;17
elizabethtown;;37,4458333;-88,305;1
elk grove;;42,0072222;-87,9402778;3
elk grove (rte. 53&#44 northbound);;42,0072222;-87,9402778;1
elk grove village;;42,0038889;-87,9702778;4
elmhurst;;41,8994444;-87,9402778;10
elmwood;;40,7777778;-89,9663889;2
elmwood park;;41,9211111;-87,8091667;3
elwood;;41,4038889;-88,1116667;2
eureka;;40,7213889;-89,2727778;2
evanston;;42,0411111;-87,69;11
evansville;;38,0902778;-89,9383333;1
evergreen park;;41,7205556;-87,7016667;3
fairbury;;40,7472222;-88,5147222;1
fairview heights;;38,5888889;-89,9902778;4
farina;;38,8341667;-88,7722222;1
farmer city;;40,2433333;-88,6425;2
fayetteville;;38,3775;-89,7952778;1
fithian;;40,1138889;-87,8730556;1
flora;;38,6688889;-88,4855556;1
flossmoor;;41,5427778;-87,6847222;1
forest park;;41,8794444;-87,8136111;2
fox lake;;42,3966667;-88,1836111;5
fox river grove;;42,2008333;-88,2144444;1
frankfort;;41,4958333;-87,8486111;12
frankfort square;;41,5188889;-87,8030556;1
franklin park;;41,9352778;-87,8655556;1
